game_id,winner
texas_at_ohio_state,Ohio State
marshall_at_georgia,Georgia
notre_dame_at_miami,Miami
hawaii_at_arizona,Arizona
utah_at_ucla,Utah
montana_state_at_oregon,Oregon
albany_at_iowa,Iowa
utsa_at_texas_a_and_m,Texas A&M
