game_id,away_team,home_team
texas_at_ohio_state,Texas,Ohio State
marshall_at_georgia,Marshall,Georgia
notre_dame_at_miami,Notre Dame,Miami
hawaii_at_arizona,Hawaii,Arizona
utah_at_ucla,Utah,UCLA
montana_state_at_oregon,Montana State,Oregon
albany_at_iowa,Albany,Iowa
utsa_at_texas_a_and_m,UTSA,Texas A&M
